,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
1,2017-08-03,LE,201708037101431,DIS,0 days 20:17:00,0 days 20:17:00,0 days 20:19:00,0 days 20:17:00,0.0,0.0,120.0,1020.0,720.0,,-60.0,60.0,120.0,NRW,SMK,9
2,2017-08-03,LE,201708037101431,SMK,0 days 20:29:00,0 days 20:29:00,0 days 20:31:00,0 days 20:30:00,0.0,60.0,120.0,720.0,720.0,0.0,120.0,0.0,0.0,DIS,IPS,9
3,2017-08-03,LE,201708037101431,IPS,0 days 20:43:00,0 days 20:41:00,0 days 20:43:00,0 days 20:41:00,0.0,0.0,0.0,720.0,540.0,60.0,120.0,0.0,60.0,SMK,MNG,9
4,2017-08-03,LE,201708037101431,MNG,0 days 20:53:00,0 days 20:52:00,0 days 20:54:00,0 days 20:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101431,COL,0 days 21:03:00,0 days 21:02:00,0 days 21:02:00,0 days 21:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,60.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-03,LE,201708037101431,CHM,0 days 21:21:00,0 days 21:21:00,0 days 21:20:00,0 days 21:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-60.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-03,LE,201708037101431,SRA,,0 days 21:45:00,,0 days 21:44:00,0.0,-60.0,,1440.0,,-180.0,-60.0,-60.0,,CHM,LST,9
8,2017-08-03,LE,201708037101431,LST,,0 days 21:55:00,,0 days 21:54:00,0.0,-60.0,,,,-60.0,,,,SRA,,9
0,2017-08-01,LE,201708017101439,NRW,0 days 20:30:00,,0 days 20:30:00,,0.0,,0.0,,1020.0,,,0.0,60.0,,DIS,6
1,2017-08-01,LE,201708017101439,DIS,0 days 20:47:00,0 days 20:47:00,0 days 20:48:00,0 days 20:47:00,0.0,0.0,60.0,1020.0,1260.0,,0.0,60.0,120.0,NRW,IPS,6
2,2017-08-01,LE,201708017101439,IPS,0 days 21:09:00,0 days 21:08:00,0 days 21:11:00,0 days 21:09:00,0.0,60.0,120.0,1260.0,600.0,0.0,60.0,60.0,120.0,DIS,MNG,6
3,2017-08-01,LE,201708017101439,MNG,0 days 21:19:00,0 days 21:19:00,0 days 21:21:00,0 days 21:20:00,0.0,60.0,120.0,600.0,540.0,60.0,120.0,0.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101439,COL,0 days 21:30:00,0 days 21:28:00,0 days 21:29:00,0 days 21:28:00,0.0,0.0,-60.0,540.0,2940.0,60.0,120.0,0.0,,MNG,LST,6
5,2017-08-01,LE,201708017101439,LST,,0 days 22:19:00,,0 days 22:19:00,0.0,0.0,,2940.0,,0.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101439,NRW,0 days 20:30:00,,0 days 20:29:00,,811.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-02,LE,201708027101439,DIS,0 days 20:47:00,0 days 20:47:00,0 days 20:47:00,0 days 20:46:00,811.0,-60.0,0.0,1020.0,1260.0,,-60.0,240.0,300.0,NRW,IPS,6
2,2017-08-02,LE,201708027101439,IPS,0 days 21:09:00,0 days 21:08:00,0 days 21:14:00,0 days 21:12:00,811.0,240.0,300.0,1260.0,600.0,-60.0,0.0,420.0,480.0,DIS,MNG,6
3,2017-08-02,LE,201708027101439,MNG,0 days 21:19:00,0 days 21:19:00,0 days 21:27:00,0 days 21:26:00,811.0,420.0,480.0,600.0,540.0,240.0,300.0,600.0,600.0,IPS,COL,6
4,2017-08-02,LE,201708027101439,COL,0 days 21:30:00,0 days 21:28:00,0 days 21:40:00,0 days 21:38:00,811.0,600.0,600.0,540.0,2940.0,420.0,480.0,480.0,,MNG,LST,6
5,2017-08-02,LE,201708027101439,LST,,0 days 22:19:00,,0 days 22:27:00,811.0,480.0,,2940.0,,600.0,600.0,,,COL,,6
0,2017-08-03,LE,201708037101439,NRW,0 days 20:30:00,,0 days 20:30:00,,574.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-03,LE,201708037101439,DIS,0 days 20:47:00,0 days 20:47:00,0 days 20:48:00,0 days 20:46:00,574.0,-60.0,60.0,1020.0,1260.0,,0.0,120.0,300.0,NRW,IPS,6
2,2017-08-03,LE,201708037101439,IPS,0 days 21:09:00,0 days 21:08:00,0 days 21:14:00,0 days 21:10:00,574.0,120.0,300.0,1260.0,600.0,-60.0,60.0,360.0,480.0,DIS,MNG,6
3,2017-08-03,LE,201708037101439,MNG,0 days 21:19:00,0 days 21:19:00,0 days 21:27:00,0 days 21:25:00,574.0,360.0,480.0,600.0,540.0,120.0,300.0,480.0,480.0,IPS,COL,6
4,2017-08-03,LE,201708037101439,COL,0 days 21:30:00,0 days 21:28:00,0 days 21:38:00,0 days 21:36:00,574.0,480.0,480.0,540.0,2940.0,360.0,480.0,300.0,,MNG,LST,6
5,2017-08-03,LE,201708037101439,LST,,0 days 22:19:00,,0 days 22:24:00,574.0,300.0,,2940.0,,480.0,480.0,,,COL,,6
0,2017-08-01,LE,201708017105056,NRW,0 days 21:00:00,,0 days 20:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017105056,DIS,0 days 21:17:00,0 days 21:17:00,0 days 21:18:00,0 days 21:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017105056,SMK,0 days 21:29:00,0 days 21:29:00,0 days 21:30:00,0 days 21:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017105056,IPS,0 days 21:43:00,0 days 21:41:00,0 days 21:42:00,0 days 21:41:00,0.0,0.0,-60.0,720.0,540.0,0.0,60.0,-60.0,0.0,SMK,MNG,9
4,2017-08-01,LE,201708017105056,MNG,0 days 21:53:00,0 days 21:52:00,0 days 21:53:00,0 days 21:51:00,0.0,-60.0,0.0,540.0,540.0,0.0,-60.0,-120.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017105056,COL,0 days 22:03:00,0 days 22:02:00,0 days 22:02:00,0 days 22:00:00,0.0,-120.0,-60.0,540.0,1080.0,-60.0,0.0,-120.0,-60.0,MNG,CHM,9
6,2017-08-01,LE,201708017105056,CHM,0 days 22:21:00,0 days 22:21:00,0 days 22:20:00,0 days 22:19:00,0.0,-120.0,-60.0,1080.0,1440.0,-120.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-01,LE,201708017105056,SRA,,0 days 22:45:00,,0 days 22:44:00,0.0,-60.0,,1440.0,,-120.0,-60.0,0.0,,CHM,LST,9
8,2017-08-01,LE,201708017105056,LST,,0 days 22:55:00,,0 days 22:55:00,0.0,0.0,,,,-60.0,,,,SRA,,9
0,2017-08-02,LE,201708027105056,NRW,0 days 21:00:00,,0 days 21:00:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-02,LE,201708027105056,DIS,0 days 21:17:00,0 days 21:17:00,0 days 21:19:00,0 days 21:17:00,0.0,0.0,120.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027105056,SMK,0 days 21:29:00,0 days 21:29:00,0 days 21:31:00,0 days 21:30:00,0.0,60.0,120.0,720.0,720.0,0.0,120.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027105056,IPS,0 days 21:43:00,0 days 21:41:00,0 days 21:43:00,0 days 21:41:00,0.0,0.0,0.0,720.0,540.0,60.0,120.0,60.0,120.0,SMK,MNG,9
4,2017-08-02,LE,201708027105056,MNG,0 days 21:53:00,0 days 21:52:00,0 days 21:55:00,0 days 21:53:00,0.0,60.0,120.0,540.0,540.0,0.0,0.0,60.0,60.0,IPS,COL,9
5,2017-08-02,LE,201708027105056,COL,0 days 22:03:00,0 days 22:02:00,0 days 22:04:00,0 days 22:03:00,0.0,60.0,60.0,540.0,1080.0,60.0,120.0,0.0,120.0,MNG,CHM,9
6,2017-08-02,LE,201708027105056,CHM,0 days 22:21:00,0 days 22:21:00,0 days 22:23:00,0 days 22:21:00,0.0,0.0,120.0,1080.0,1440.0,60.0,60.0,0.0,,COL,SRA,9
7,2017-08-02,LE,201708027105056,SRA,,0 days 22:45:00,,0 days 22:45:00,0.0,0.0,,1440.0,,0.0,120.0,120.0,,CHM,LST,9
8,2017-08-02,LE,201708027105056,LST,,0 days 22:55:00,,0 days 22:57:00,0.0,120.0,,,,0.0,,,,SRA,,9
0,2017-08-03,LE,201708037105056,NRW,0 days 21:00:00,,0 days 20:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-03,LE,201708037105056,DIS,0 days 21:17:00,0 days 21:17:00,0 days 21:18:00,0 days 21:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037105056,SMK,0 days 21:29:00,0 days 21:29:00,0 days 21:30:00,0 days 21:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-03,LE,201708037105056,IPS,0 days 21:43:00,0 days 21:41:00,0 days 21:42:00,0 days 21:40:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,0.0,0.0,SMK,MNG,9
4,2017-08-03,LE,201708037105056,MNG,0 days 21:53:00,0 days 21:52:00,0 days 21:53:00,0 days 21:52:00,0.0,0.0,0.0,540.0,540.0,-60.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037105056,COL,0 days 22:03:00,0 days 22:02:00,0 days 22:02:00,0 days 22:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,0.0,-120.0,-60.0,MNG,CHM,9
6,2017-08-03,LE,201708037105056,CHM,0 days 22:21:00,0 days 22:21:00,0 days 22:20:00,0 days 22:19:00,0.0,-120.0,-60.0,1080.0,1440.0,-60.0,-60.0,60.0,,COL,SRA,9
7,2017-08-03,LE,201708037105056,SRA,,0 days 22:45:00,,0 days 22:46:00,0.0,60.0,,1440.0,,-120.0,-60.0,180.0,,CHM,LST,9
8,2017-08-03,LE,201708037105056,LST,,0 days 22:55:00,,0 days 22:58:00,0.0,180.0,,,,60.0,,,,SRA,,9
0,2017-08-01,LE,201708017105050,NRW,0 days 22:00:00,,0 days 21:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,11
1,2017-08-01,LE,201708017105050,DIS,0 days 22:17:00,0 days 22:17:00,0 days 22:18:00,0 days 22:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,11
2,2017-08-01,LE,201708017105050,SMK,0 days 22:29:00,0 days 22:29:00,0 days 22:30:00,0 days 22:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,-60.0,DIS,IPS,11
3,2017-08-01,LE,201708017105050,IPS,0 days 22:43:00,0 days 22:41:00,0 days 22:42:00,0 days 22:41:00,0.0,0.0,-60.0,720.0,540.0,0.0,60.0,0.0,0.0,SMK,MNG,11
4,2017-08-01,LE,201708017105050,MNG,0 days 22:53:00,0 days 22:52:00,0 days 22:53:00,0 days 22:52:00,0.0,0.0,0.0,540.0,540.0,0.0,-60.0,-60.0,60.0,IPS,COL,11
5,2017-08-01,LE,201708017105050,COL,0 days 23:03:00,0 days 23:02:00,0 days 23:04:00,0 days 23:01:00,0.0,-60.0,60.0,540.0,720.0,0.0,0.0,-60.0,60.0,MNG,WTM,11
6,2017-08-01,LE,201708017105050,WTM,0 days 23:16:00,0 days 23:15:00,0 days 23:17:00,0 days 23:14:00,0.0,-60.0,60.0,720.0,540.0,-60.0,60.0,0.0,120.0,COL,CHM,11
7,2017-08-01,LE,201708017105050,CHM,0 days 23:25:00,0 days 23:25:00,0 days 23:27:00,0 days 23:25:00,0.0,0.0,120.0,540.0,660.0,-60.0,60.0,0.0,60.0,WTM,SNF,11
8,2017-08-01,LE,201708017105050,SNF,0 days 23:37:00,0 days 23:36:00,0 days 23:38:00,0 days 23:36:00,0.0,0.0,60.0,660.0,900.0,0.0,120.0,360.0,,CHM,SRA,11
9,2017-08-01,LE,201708017105050,SRA,,0 days 23:52:00,,0 days 23:58:00,0.0,360.0,,900.0,,0.0,60.0,480.0,,SNF,LST,11
10,2017-08-01,LE,201708017105050,LST,,0 days 00:03:00,,0 days 00:11:00,0.0,480.0,,,,360.0,,,,SRA,,11
0,2017-08-02,LE,201708027105050,NRW,0 days 22:00:00,,0 days 22:00:00,,0.0,,0.0,,1020.0,,,-60.0,120.0,,DIS,11
1,2017-08-02,LE,201708027105050,DIS,0 days 22:17:00,0 days 22:17:00,0 days 22:19:00,0 days 22:16:00,0.0,-60.0,120.0,1020.0,720.0,,0.0,60.0,180.0,NRW,SMK,11
2,2017-08-02,LE,201708027105050,SMK,0 days 22:29:00,0 days 22:29:00,0 days 22:32:00,0 days 22:30:00,0.0,60.0,180.0,720.0,720.0,-60.0,120.0,120.0,60.0,DIS,IPS,11
3,2017-08-02,LE,201708027105050,IPS,0 days 22:43:00,0 days 22:41:00,0 days 22:44:00,0 days 22:43:00,0.0,120.0,60.0,720.0,540.0,60.0,180.0,60.0,120.0,SMK,MNG,11
4,2017-08-02,LE,201708027105050,MNG,0 days 22:53:00,0 days 22:52:00,0 days 22:55:00,0 days 22:53:00,0.0,60.0,120.0,540.0,540.0,120.0,60.0,0.0,0.0,IPS,COL,11
5,2017-08-02,LE,201708027105050,COL,0 days 23:03:00,0 days 23:02:00,0 days 23:03:00,0 days 23:02:00,0.0,0.0,0.0,540.0,720.0,60.0,120.0,-60.0,0.0,MNG,WTM,11
6,2017-08-02,LE,201708027105050,WTM,0 days 23:16:00,0 days 23:15:00,0 days 23:16:00,0 days 23:14:00,0.0,-60.0,0.0,720.0,540.0,0.0,0.0,0.0,120.0,COL,CHM,11
7,2017-08-02,LE,201708027105050,CHM,0 days 23:25:00,0 days 23:25:00,0 days 23:27:00,0 days 23:25:00,0.0,0.0,120.0,540.0,660.0,-60.0,0.0,0.0,60.0,WTM,SNF,11
8,2017-08-02,LE,201708027105050,SNF,0 days 23:37:00,0 days 23:36:00,0 days 23:38:00,0 days 23:36:00,0.0,0.0,60.0,660.0,900.0,0.0,120.0,60.0,,CHM,SRA,11
9,2017-08-02,LE,201708027105050,SRA,,0 days 23:52:00,,0 days 23:53:00,0.0,60.0,,900.0,,0.0,60.0,60.00000000000003,,SNF,LST,11
10,2017-08-02,LE,201708027105050,LST,,0 days 00:03:00,,0 days 00:04:00,0.0,60.00000000000003,,,,60.0,,,,SRA,,11
0,2017-08-03,LE,201708037105050,NRW,0 days 22:00:00,,0 days 21:59:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,11
1,2017-08-03,LE,201708037105050,DIS,0 days 22:17:00,0 days 22:17:00,0 days 22:17:00,0 days 22:15:00,0.0,-120.0,0.0,1020.0,720.0,,-60.0,-60.0,0.0,NRW,SMK,11
2,2017-08-03,LE,201708037105050,SMK,0 days 22:29:00,0 days 22:29:00,0 days 22:29:00,0 days 22:28:00,0.0,-60.0,0.0,720.0,720.0,-120.0,0.0,-60.0,-60.0,DIS,IPS,11
3,2017-08-03,LE,201708037105050,IPS,0 days 22:43:00,0 days 22:41:00,0 days 22:42:00,0 days 22:40:00,0.0,-60.0,-60.0,720.0,540.0,-60.0,0.0,-60.0,0.0,SMK,MNG,11
4,2017-08-03,LE,201708037105050,MNG,0 days 22:53:00,0 days 22:52:00,0 days 22:53:00,0 days 22:51:00,0.0,-60.0,0.0,540.0,540.0,-60.0,-60.0,-120.0,-60.0,IPS,COL,11
5,2017-08-03,LE,201708037105050,COL,0 days 23:03:00,0 days 23:02:00,0 days 23:02:00,0 days 23:00:00,0.0,-120.0,-60.0,540.0,720.0,-60.0,0.0,-120.0,-60.0,MNG,WTM,11
6,2017-08-03,LE,201708037105050,WTM,0 days 23:16:00,0 days 23:15:00,0 days 23:15:00,0 days 23:13:00,0.0,-120.0,-60.0,720.0,540.0,-120.0,-60.0,-120.0,0.0,COL,CHM,11
7,2017-08-03,LE,201708037105050,CHM,0 days 23:25:00,0 days 23:25:00,0 days 23:25:00,0 days 23:23:00,0.0,-120.0,0.0,540.0,660.0,-120.0,-60.0,-120.0,-60.0,WTM,SNF,11
8,2017-08-03,LE,201708037105050,SNF,0 days 23:37:00,0 days 23:36:00,0 days 23:36:00,0 days 23:34:00,0.0,-120.0,-60.0,660.0,900.0,-120.0,0.0,-120.0,,CHM,SRA,11
9,2017-08-03,LE,201708037105050,SRA,,0 days 23:52:00,,0 days 23:50:00,0.0,-120.0,,900.0,,-120.0,-60.0,-59.999999999999986,,SNF,LST,11
10,2017-08-03,LE,201708037105050,LST,,0 days 00:03:00,,0 days 00:02:00,0.0,-59.999999999999986,,,,-120.0,,,,SRA,,11
