,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
2,2017-08-01,LE,201708017101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-08-01,LE,201708017101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:05:00,,-1.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-08-01,LE,201708017101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,-1.0,-2.0,IPS,COL
5,2017-08-01,LE,201708017101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-08-01,LE,201708017101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-03,LE,201707037101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-03,LE,201707037101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-03,LE,201707037101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-03,LE,201707037101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:33:00,0 days 07:30:00,,0.0,1.0,12.0,10.0,0.0,0.0,SMK,MNG
4,2017-07-03,LE,201707037101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:44:00,0 days 07:42:00,,0.0,1.0,10.0,59.000000000000114,1.0,-1.0,IPS,LST
5,2017-07-03,LE,201707037101262,LST,,0 days 08:42:00,,0 days 08:41:00,,-1.0,,59.000000000000114,,1.0,,MNG,
0,2017-07-04,LE,201707047101262,NRW,0 days 06:48:00,,0 days 06:48:00,,648.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-04,LE,201707047101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,648.0,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-04,LE,201707047101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:18:00,648.0,1.0,2.0,11.0,12.0,0.0,2.0,DIS,IPS
3,2017-07-04,LE,201707047101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:34:00,0 days 07:32:00,648.0,2.0,2.0,12.0,10.0,2.0,2.0,SMK,MNG
4,2017-07-04,LE,201707047101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:45:00,0 days 07:44:00,648.0,2.0,2.0,10.0,59.000000000000114,2.0,4.0,IPS,LST
5,2017-07-04,LE,201707047101262,LST,,0 days 08:42:00,,0 days 08:46:00,648.0,4.0,,59.000000000000114,,2.0,,MNG,
0,2017-07-05,LE,201707057101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-05,LE,201707057101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:05:00,,0.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-05,LE,201707057101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:18:00,,1.0,2.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-05,LE,201707057101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:33:00,0 days 07:31:00,,1.0,1.0,12.0,10.0,2.0,1.0,SMK,MNG
4,2017-07-05,LE,201707057101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:45:00,0 days 07:43:00,,1.0,2.0,10.0,59.000000000000114,1.0,0.0,IPS,LST
5,2017-07-05,LE,201707057101262,LST,,0 days 08:42:00,,0 days 08:42:00,,0.0,,59.000000000000114,,2.0,,MNG,
0,2017-07-06,LE,201707067101262,NRW,0 days 06:48:00,,0 days 06:47:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-06,LE,201707067101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:03:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-06,LE,201707067101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:17:00,0 days 07:17:00,,0.0,-1.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-06,LE,201707067101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,,-2.0,-1.0,12.0,10.0,-1.0,-1.0,SMK,MNG
4,2017-07-06,LE,201707067101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,-1.0,-2.0,IPS,LST
5,2017-07-06,LE,201707067101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-07,LE,201707077101262,NRW,0 days 06:48:00,,0 days 06:48:00,,832.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-07,LE,201707077101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,832.0,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-07,LE,201707077101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,832.0,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-07,LE,201707077101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,832.0,-1.0,-1.0,12.0,10.0,0.0,-1.0,SMK,MNG
4,2017-07-07,LE,201707077101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,832.0,-1.0,0.0,10.0,59.000000000000114,-1.0,2.0,IPS,LST
5,2017-07-07,LE,201707077101262,LST,,0 days 08:42:00,,0 days 08:44:00,832.0,2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-10,LE,201707107101262,NRW,0 days 06:48:00,,0 days 06:48:00,,832.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-10,LE,201707107101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,832.0,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-10,LE,201707107101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,832.0,0.0,0.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-10,LE,201707107101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:30:00,832.0,0.0,0.0,12.0,10.0,0.0,0.0,SMK,MNG
4,2017-07-10,LE,201707107101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:42:00,832.0,0.0,0.0,10.0,59.000000000000114,0.0,8.0,IPS,LST
5,2017-07-10,LE,201707107101262,LST,,0 days 08:42:00,,0 days 08:50:00,832.0,8.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-11,LE,201707117101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-11,LE,201707117101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-11,LE,201707117101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-11,LE,201707117101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:33:00,0 days 07:29:00,,-1.0,1.0,12.0,10.0,0.0,1.0,SMK,MNG
4,2017-07-11,LE,201707117101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:44:00,0 days 07:43:00,,1.0,1.0,10.0,59.000000000000114,1.0,-1.0,IPS,LST
5,2017-07-11,LE,201707117101262,LST,,0 days 08:42:00,,0 days 08:41:00,,-1.0,,59.000000000000114,,1.0,,MNG,
0,2017-07-12,LE,201707127101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-12,LE,201707127101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-12,LE,201707127101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-12,LE,201707127101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,,-1.0,-1.0,12.0,10.0,1.0,-1.0,SMK,MNG
4,2017-07-12,LE,201707127101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,-1.0,2.0,IPS,LST
5,2017-07-12,LE,201707127101262,LST,,0 days 08:42:00,,0 days 08:44:00,,2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-13,LE,201707137101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-13,LE,201707137101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-13,LE,201707137101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-13,LE,201707137101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,,-2.0,-1.0,12.0,10.0,0.0,0.0,SMK,MNG
4,2017-07-13,LE,201707137101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:42:00,,0.0,0.0,10.0,59.000000000000114,-1.0,-2.0,IPS,LST
5,2017-07-13,LE,201707137101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-14,LE,201707147101262,NRW,0 days 06:48:00,,0 days 06:49:00,,,,1.0,,17.0,,1.0,,DIS
1,2017-07-14,LE,201707147101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:09:00,0 days 07:06:00,,1.0,3.0,17.0,11.0,1.0,3.0,NRW,SMK
2,2017-07-14,LE,201707147101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:22:00,0 days 07:20:00,,3.0,4.0,11.0,12.0,3.0,2.0,DIS,IPS
3,2017-07-14,LE,201707147101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:35:00,0 days 07:32:00,,2.0,3.0,12.0,10.0,4.0,2.0,SMK,MNG
4,2017-07-14,LE,201707147101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:46:00,0 days 07:44:00,,2.0,3.0,10.0,59.000000000000114,3.0,-2.0,IPS,LST
5,2017-07-14,LE,201707147101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,3.0,,MNG,
0,2017-07-17,LE,201707177101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-17,LE,201707177101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-17,LE,201707177101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-17,LE,201707177101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,,-2.0,-1.0,12.0,10.0,0.0,-1.0,SMK,MNG
4,2017-07-17,LE,201707177101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,-1.0,-2.0,IPS,LST
5,2017-07-17,LE,201707177101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-18,LE,201707187101262,NRW,0 days 06:48:00,,0 days 06:47:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-18,LE,201707187101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:03:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-18,LE,201707187101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-18,LE,201707187101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:30:00,,0.0,0.0,12.0,10.0,0.0,-1.0,SMK,MNG
4,2017-07-18,LE,201707187101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,0.0,-1.0,IPS,LST
5,2017-07-18,LE,201707187101262,LST,,0 days 08:42:00,,0 days 08:41:00,,-1.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-19,LE,201707197101262,NRW,0 days 06:48:00,,0 days 06:50:00,,,,2.0,,17.0,,1.0,,DIS
1,2017-07-19,LE,201707197101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:08:00,0 days 07:06:00,,1.0,2.0,17.0,11.0,2.0,2.0,NRW,SMK
2,2017-07-19,LE,201707197101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:19:00,,2.0,2.0,11.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-19,LE,201707197101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:33:00,0 days 07:31:00,,1.0,1.0,12.0,10.0,2.0,0.0,SMK,MNG
4,2017-07-19,LE,201707197101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:44:00,0 days 07:42:00,,0.0,1.0,10.0,59.000000000000114,1.0,14.0,IPS,LST
5,2017-07-19,LE,201707197101262,LST,,0 days 08:42:00,,0 days 08:56:00,,14.0,,59.000000000000114,,1.0,,MNG,
0,2017-07-20,LE,201707207101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-20,LE,201707207101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-20,LE,201707207101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-20,LE,201707207101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,,-1.0,-1.0,12.0,10.0,1.0,0.0,SMK,MNG
4,2017-07-20,LE,201707207101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:42:00,,0.0,0.0,10.0,59.000000000000114,-1.0,-1.0,IPS,LST
5,2017-07-20,LE,201707207101262,LST,,0 days 08:42:00,,0 days 08:41:00,,-1.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-21,LE,201707217101262,NRW,0 days 06:48:00,,0 days 06:47:00,,,,-1.0,,17.0,,2.0,,DIS
1,2017-07-21,LE,201707217101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:08:00,0 days 07:07:00,,2.0,2.0,17.0,11.0,-1.0,2.0,NRW,SMK
2,2017-07-21,LE,201707217101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:21:00,0 days 07:19:00,,2.0,3.0,11.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-21,LE,201707217101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:33:00,0 days 07:31:00,,1.0,1.0,12.0,10.0,3.0,2.0,SMK,MNG
4,2017-07-21,LE,201707217101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:46:00,0 days 07:44:00,,2.0,3.0,10.0,59.000000000000114,1.0,-2.0,IPS,LST
5,2017-07-21,LE,201707217101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,3.0,,MNG,
0,2017-07-24,LE,201707247101262,NRW,0 days 06:48:00,,0 days 06:47:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-24,LE,201707247101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:03:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-24,LE,201707247101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-24,LE,201707247101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,,-1.0,-1.0,12.0,10.0,0.0,0.0,SMK,MNG
4,2017-07-24,LE,201707247101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:44:00,0 days 07:42:00,,0.0,1.0,10.0,59.000000000000114,-1.0,-2.0,IPS,LST
5,2017-07-24,LE,201707247101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,1.0,,MNG,
0,2017-07-25,LE,201707257101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-25,LE,201707257101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-25,LE,201707257101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:18:00,,1.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-25,LE,201707257101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:30:00,,0.0,0.0,12.0,10.0,1.0,1.0,SMK,MNG
4,2017-07-25,LE,201707257101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:45:00,0 days 07:43:00,,1.0,2.0,10.0,59.000000000000114,0.0,-1.0,IPS,LST
5,2017-07-25,LE,201707257101262,LST,,0 days 08:42:00,,0 days 08:41:00,,-1.0,,59.000000000000114,,2.0,,MNG,
0,2017-07-26,LE,201707267101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-26,LE,201707267101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-26,LE,201707267101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-26,LE,201707267101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:29:00,,-1.0,0.0,12.0,10.0,0.0,1.0,SMK,MNG
4,2017-07-26,LE,201707267101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:45:00,0 days 07:43:00,,1.0,2.0,10.0,59.000000000000114,0.0,-2.0,IPS,LST
5,2017-07-26,LE,201707267101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,2.0,,MNG,
0,2017-07-27,LE,201707277101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-27,LE,201707277101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-27,LE,201707277101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,,-2.0,-1.0,12.0,10.0,0.0,1.0,SMK,MNG
4,2017-07-27,LE,201707277101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:45:00,0 days 07:43:00,,1.0,2.0,10.0,59.000000000000114,-1.0,-2.0,IPS,LST
5,2017-07-27,LE,201707277101262,LST,,0 days 08:42:00,,0 days 08:40:00,,-2.0,,59.000000000000114,,2.0,,MNG,
0,2017-07-28,LE,201707287101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-28,LE,201707287101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-28,LE,201707287101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-28,LE,201707287101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:28:00,,-2.0,0.0,12.0,10.0,0.0,0.0,SMK,MNG
4,2017-07-28,LE,201707287101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:42:00,,0.0,0.0,10.0,59.000000000000114,0.0,2.0,IPS,LST
5,2017-07-28,LE,201707287101262,LST,,0 days 08:42:00,,0 days 08:44:00,,2.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-31,LE,201707317101262,NRW,0 days 06:48:00,,0 days 06:48:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-31,LE,201707317101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-31,LE,201707317101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-31,LE,201707317101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:32:00,0 days 07:29:00,,-1.0,0.0,12.0,10.0,1.0,-1.0,SMK,MNG
4,2017-07-31,LE,201707317101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,0.0,0.0,IPS,LST
5,2017-07-31,LE,201707317101262,LST,,0 days 08:42:00,,0 days 08:42:00,,0.0,,59.000000000000114,,0.0,,MNG,
0,2017-08-01,LE,201708017101262,NRW,0 days 06:48:00,,0 days 06:47:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-08-01,LE,201708017101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-08-01,LE,201708017101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-08-01,LE,201708017101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,,-1.0,-1.0,12.0,10.0,0.0,-1.0,SMK,MNG
4,2017-08-01,LE,201708017101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,,-1.0,0.0,10.0,59.000000000000114,-1.0,0.0,IPS,LST
5,2017-08-01,LE,201708017101262,LST,,0 days 08:42:00,,0 days 08:42:00,,0.0,,59.000000000000114,,0.0,,MNG,
0,2017-07-03,LE,201707037101269,NRW,0 days 07:05:00,,0 days 07:05:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-03,LE,201707037101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:23:00,0 days 07:21:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-03,LE,201707037101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:36:00,0 days 07:34:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-03,LE,201707037101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:49:00,0 days 07:46:00,,-1.0,0.0,12.0,9.0,1.0,1.0,SMK,MNG
4,2017-07-03,LE,201707037101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 08:01:00,0 days 07:59:00,,1.0,2.0,9.0,9.000000000000057,0.0,1.0,IPS,COL
5,2017-07-03,LE,201707037101269,COL,0 days 08:10:00,0 days 08:08:00,0 days 08:10:00,0 days 08:09:00,,1.0,0.0,9.000000000000057,42.00000000000006,2.0,0.0,MNG,SRA
6,2017-07-03,LE,201707037101269,SRA,,0 days 08:52:00,,0 days 08:52:00,,0.0,,42.00000000000006,,0.0,-3.0,COL,LST
7,2017-07-03,LE,201707037101269,LST,,0 days 09:04:00,,0 days 09:01:00,,-3.0,,,,,,SRA,
0,2017-07-04,LE,201707047101269,NRW,0 days 07:05:00,,0 days 07:07:00,,648.0,,2.0,,17.0,,1.0,,DIS
1,2017-07-04,LE,201707047101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:25:00,0 days 07:23:00,648.0,1.0,2.0,17.0,11.0,2.0,2.0,NRW,SMK
2,2017-07-04,LE,201707047101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:38:00,0 days 07:36:00,648.0,2.0,3.0,11.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-04,LE,201707047101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:50:00,0 days 07:48:00,648.0,1.0,1.0,12.0,9.0,3.0,1.0,SMK,MNG
4,2017-07-04,LE,201707047101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 08:01:00,0 days 07:59:00,648.0,1.0,2.0,9.0,9.000000000000057,1.0,1.0,IPS,COL
5,2017-07-04,LE,201707047101269,COL,0 days 08:10:00,0 days 08:08:00,0 days 08:10:00,0 days 08:09:00,648.0,1.0,0.0,9.000000000000057,42.00000000000006,2.0,6.0,MNG,SRA
6,2017-07-04,LE,201707047101269,SRA,,0 days 08:52:00,,0 days 08:58:00,648.0,6.0,,42.00000000000006,,0.0,5.999999999999886,COL,LST
7,2017-07-04,LE,201707047101269,LST,,0 days 09:04:00,,0 days 09:10:00,648.0,5.999999999999886,,,,,,SRA,
0,2017-07-05,LE,201707057101269,NRW,0 days 07:05:00,,0 days 07:05:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:23:00,0 days 07:21:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-05,LE,201707057101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:36:00,0 days 07:34:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-05,LE,201707057101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:49:00,0 days 07:46:00,,-1.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-05,LE,201707057101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 08:00:00,0 days 07:58:00,,0.0,1.0,9.0,9.000000000000057,0.0,0.0,IPS,COL
